"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os01g0223000",171.976457923976,-10.887159390983,1.23098815891981,-8.84424379884892,9.21502212459963e-19,6.48100127469962e-17
"Os09g0124566",188.856835696843,-10.9696271560885,1.24048263520345,-8.84303161107084,9.31558599189907e-19,6.53534935261679e-17
"Os11g0655300",140.295611823583,-10.7469082336904,1.21622457422213,-8.83628604574438,9.89532201125687e-19,6.89038526749107e-17
"Os06g0113600",983.781726472707,-3.95880396521302,0.448312636363413,-8.83045367029073,1.0425200352369e-18,7.24138545267773e-17
"Os02g0169800",1962.90409748848,-2.81968892730666,0.320262602858943,-8.80430278819839,1.31668490476963e-18,9.01190531649888e-17
"Os06g0350200",152.073469902157,-10.9152529734656,1.24126865570196,-8.79362652341594,1.44808367759513e-18,9.85855329462081e-17
"Os06g0241200",227.856383553799,-11.4952995581586,1.30889848787371,-8.78242252142299,1.59990776473877e-18,1.08184606491806e-16
"Os01g0252600",21.4818148263411,-22.2567822393969,2.53759510962602,-8.77081696562579,1.773745764593e-18,1.18866350687661e-16
"Os08g0282200",242.457613088949,-6.33284798705776,0.722041884323054,-8.77074879526563,1.77482007476766e-18,1.18866350687661e-16
"Os11g0688832",191.645830196321,-11.1905854410556,1.27583499345335,-8.77118553612141,1.76794850107942e-18,1.18866350687661e-16
"Os05g0469600",194.864424337222,-24.4357446600311,2.78818530640882,-8.76403178937356,1.88388672613854e-18,1.25571566054393e-16
"Os04g0498900",807.255619407256,-2.75903897645932,0.314865834762051,-8.76258606636176,1.90821318962447e-18,1.26820947605193e-16
"Os06g0505700",267.435971036267,-11.5589860077806,1.32182529645579,-8.74471538619641,2.23578500453186e-18,1.4762493834629e-16
"Os02g0498100",303.347958499522,-11.7539350277047,1.3445500185892,-8.74190983243432,2.29202388334435e-18,1.50983038061993e-16
"Os12g0572500",430.684901669832,-2.57529195183889,0.294848375009615,-8.73429250459633,2.45185889564652e-18,1.61133640116236e-16
"Os12g0141000",193.755652915148,-3.75062149921617,0.430764493142875,-8.70689566786596,3.1231032201873e-18,2.0354795591186e-16
"Os07g0648566",167.42646878132,-10.8329485547531,1.24439411420723,-8.7054000264655,3.16456604630686e-18,2.05564936091349e-16
"Os09g0561000",210.017816739002,-2.21144172393245,0.254218160347586,-8.6989919245297,3.34845349824585e-18,2.17007626022575e-16
"Os03g0255500",16930.9105865858,-3.0440900525904,0.350492811583954,-8.68517114183739,3.78172578250752e-18,2.42289472394352e-16
"Os06g0295900",140.814271157756,-7.28898601705071,0.839946893235649,-8.67791294396248,4.030973938447e-18,2.57084524228863e-16
"Os03g0439500",167.093712145193,-8.47753696237593,0.97694092143278,-8.67763523503835,4.04082596560145e-18,2.57128476749904e-16
"Os02g0798000",535.140727239984,-2.56205716497651,0.295672162669354,-8.66519574195297,4.50737899447382e-18,2.86167577698924e-16
"Os04g0420500",185.32666125051,-11.0520525994244,1.27629356837282,-8.65949094573516,4.73875679478469e-18,2.99502236881189e-16
"Os02g0289700",194.222952782904,-10.8676835147898,1.25677622695549,-8.64727011992938,5.27460141592455e-18,3.31131688889653e-16
"Os04g0420600",673.831563711903,-10.821000578763,1.25187785348044,-8.64381500853197,5.43665524959415e-18,3.40543347352926e-16
"Os04g0623600",702.14138483655,-2.15333210430121,0.249721722761947,-8.62292667408001,6.5264248875005e-18,4.07894287735054e-16
"Os02g0211600",284.743373196578,-10.8106662237194,1.25414872038886,-8.61992365655607,6.69987665414149e-18,4.17804308152264e-16
"Os09g0343200",285.385061781732,-11.4917548315929,1.33521093113937,-8.60669618828439,7.51963985044856e-18,4.67884996637001e-16
"Os01g0576050",151.20458915665,-10.6912072925762,1.24350891862999,-8.59761207370752,8.13918816633732e-18,5.03087881770392e-16
"Os11g0481000",183.530950673412,-11.0480994425193,1.28669960816006,-8.58638595399718,8.97478173978934e-18,5.52303344697299e-16
"Os12g0575400",372.532743450873,-2.97710470696975,0.347373294897106,-8.570332695988,1.03186494593628e-17,6.3085390224104e-16
"Os11g0246100",1919.73987346204,-1.75613964984012,0.20549980873685,-8.54569968037744,1.27759854622737e-17,7.77700008768603e-16
"Os11g0250600",135.383747831994,-10.5743132173513,1.23749333178736,-8.54494561362882,1.28596820382247e-17,7.8110042717892e-16
"Os10g0100300",1430.2795172457,-13.7400674041368,1.611435850429,-8.5265990579016,1.50713120659865e-17,9.11489567232139e-16
"Os04g0153200",135.619079528113,-10.6446537856645,1.24853718573744,-8.52570024126061,1.51888137407646e-17,9.16620411168464e-16
"Os11g0660400",1375.79871688495,-6.45128327814747,0.756826005556541,-8.52413002563707,1.53962598555177e-17,9.27145588123469e-16
"Os08g0198000",163.952844284961,-10.8058371847933,1.27001929874645,-8.50840392382936,1.7634393343318e-17,1.05513080170616e-15
"Os05g0328000",115.475250698228,-10.6252570420737,1.24986959431599,-8.50109250628543,1.87814623387028e-17,1.11899234851099e-15
"Os07g0289600",170.099092664158,-11.0324325576064,1.29896885800465,-8.49322328985881,2.00983631019995e-17,1.19238956737486e-15
"Os06g0653300",148.971570332736,-10.6745270016981,1.25837385696447,-8.48279463421781,2.19848499070884e-17,1.3015587723475e-15
"Os11g0211800",35513.276209898,-4.56914721069816,0.538704031472131,-8.48173940375372,2.21852019261628e-17,1.31065502410943e-15
"Os11g0550100",167.004862214083,-10.8727419768117,1.28420116961611,-8.46654109500763,2.52787668905596e-17,1.47785990933934e-15
"Os11g0687900",260.322793281718,-11.0276911967444,1.30496693540484,-8.45055219220802,2.89928269103277e-17,1.68795997667555e-15
"Os10g0450400",136.942981557632,-10.97615896129,1.29903685614088,-8.44945923543499,2.9265515978887e-17,1.6967952673544e-15
"Os10g0389500",367.322278031074,-3.15603649977259,0.374183554892365,-8.43446073059101,3.32733458222432e-17,1.92122763469915e-15
"Os11g0246300",207.770626918793,-11.4215915498083,1.35735042962948,-8.41462256207936,3.94161969286301e-17,2.26195770595341e-15
"Os01g0144700",482.597748669383,-1.59309638850213,0.189538284033229,-8.40514303813596,4.27340431369806e-17,2.44236806213839e-15
"Os01g0222800",126.807806808461,-10.3759037995391,1.23475619964612,-8.40320040710287,4.34472299209955e-17,2.47808163829873e-15
"Os10g0318900",264.497723000522,-3.20757256261761,0.382797701154523,-8.37928898983336,5.32483859911265e-17,3.01261332194151e-15
"Os04g0633600",141.751120808621,-10.7694906794823,1.2856425368445,-8.37673798963985,5.44148002434567e-17,3.07241071314262e-15
"Os10g0168900",177.356009803405,-11.1768214336382,1.33549362561498,-8.36905636931915,5.80814627743977e-17,3.27285543850431e-15
"Os11g0172150",154.098132309594,-10.6597126474633,1.27402483989853,-8.36695825201672,5.91246336013536e-17,3.32496085795829e-15
"Os12g0563200",577.133651221093,-2.70286825835683,0.323094648166522,-8.36556183674011,5.982914238421e-17,3.3578507871714e-15
"Os01g0162701",140.538379291449,-10.8008166169937,1.29194927494556,-8.36009340803944,6.26686178268384e-17,3.50320070409709e-15
"Os06g0488200",546.559971320956,-2.75834064111032,0.331419191948271,-8.32281505755663,8.58984190189395e-17,4.7450421939163e-15
"Os02g0801255",200.028385276066,-7.24507986665821,0.870940526841701,-8.3186849657015,8.89446126103229e-17,4.90366153059112e-15
"Os12g0284850",152.613466592605,-10.7799353839742,1.29633193004544,-8.3157215633779,9.11956990419409e-17,5.01790922846068e-15
"Os04g0140666",131.851573241172,-10.4358938338807,1.25623579923762,-8.30727307740633,9.79264108581615e-17,5.35674647466224e-15
"Os12g0500800",522.301061816008,-3.60898362827564,0.434574486161867,-8.30463762415034,1.00124553509743e-16,5.46633311398913e-15
"Os10g0552600",7203.93470769737,-3.52616689652907,0.42573417891683,-8.2825553388748,1.20559903890226e-16,6.54381435777085e-15
"Os04g0616200",600.967842869323,-1.79392904881053,0.216663752826897,-8.27978388357273,1.2339902395234e-16,6.68498727828292e-15
"Os02g0151600",989.887446546435,-2.42871152659704,0.29364683949146,-8.27085873222099,1.32997563134411e-16,7.19109367375308e-15
"Os12g0476200",2871.79825718585,-4.46183028822109,0.539593263521852,-8.26887692981808,1.35226769950677e-16,7.28355780874452e-15
"Os04g0271200",707.853964446411,-2.27787971104945,0.275827463096304,-8.25834993179826,1.4770000863614e-16,7.92496681137161e-15
"Os01g0520600",239.854747093639,-6.44335275334427,0.780366354536971,-8.2568305461701,1.49591563724141e-16,8.01114210157795e-15
"Os12g0575300",386.081405733777,-2.94192956626652,0.356941934219983,-8.24203962668451,1.69299472260704e-16,9.03209465889709e-15
"Os09g0441250",34.7846959705373,-23.0476004900969,2.79786783623703,-8.23755868364911,1.75760119283497e-16,9.34125088510132e-15
"Os05g0365300",353.609403298084,-1.58392547475107,0.192354114807093,-8.23442470331113,1.8042254883404e-16,9.57092167368777e-15
"Os08g0384500",1696.25641522964,-2.27987128630427,0.277417713823273,-8.21818929614798,2.06598686852565e-16,1.09388157555787e-14
"Os06g0238600",115.243476136836,-10.3551395456121,1.26265646775046,-8.20107433026558,2.38248154146462e-16,1.25200743476742e-14
"Os02g0169400",272.988470928593,-11.4322381791806,1.39575600615981,-8.19071394192637,2.59681123265445e-16,1.3620881646869e-14
"Os07g0481000",2017.8714769363,-1.12456978760231,0.137477757541059,-8.18001259051994,2.83814216977428e-16,1.4748878808927e-14
"Os11g0112400",958.777474078882,-4.68991580908649,0.574466375513838,-8.16395181509368,3.24238285773038e-16,1.67874073346181e-14
"Os07g0521400",89.7337011351041,-10.3863339844279,1.2760104119448,-8.13969375735563,3.9627895188414e-16,2.02926641382714e-14
"Os06g0184834",140.508745890462,-10.5882349603338,1.30085145407823,-8.13946506124058,3.97028149522314e-16,2.02939962329602e-14
"Os09g0534600",97.6136509478176,-10.2088894017922,1.25475277049337,-8.13617601958199,4.0795856266551e-16,2.08147876100355e-14
"Os08g0468100",3312.90120070109,-2.99061651631821,0.368036458468867,-8.12587027046179,4.44163894222848e-16,2.25799405791333e-14
"Os04g0611700",164.701630255768,-10.8814222563143,1.33954772386081,-8.12320611090449,4.54027309705631e-16,2.30396281464004e-14
"Os11g0550800",312.341708610148,-5.25079530596523,0.64645980327159,-8.12238484031353,4.57111166631842e-16,2.315424829968e-14
"Os04g0456200",329.365812187657,-7.12964487742855,0.877854730823632,-8.12166822947948,4.59818885569579e-16,2.32494370573937e-14
"Os07g0236200",87.2874981470996,-10.1087839392401,1.24498841743285,-8.11958071070598,4.67797000132444e-16,2.36102867225119e-14
"Os10g0145800",186.982998704523,-10.1481960251586,1.25040085245901,-8.11595417997468,4.81982537168784e-16,2.42390572724559e-14
"Os08g0543051",237.190281252432,-10.3324409679931,1.27325528104869,-8.11497986443298,4.85865370202389e-16,2.43906154179239e-14
"Os06g0334600",1499.46314181395,-1.62907456673482,0.200941793006008,-8.10719632966602,5.18011244055283e-16,2.59579134476417e-14
"Os08g0240000",189.336135182582,-3.6625439599144,0.4517775565473,-8.10696305479475,5.19006332959548e-16,2.59614183877199e-14
"Os07g0535600",92.1028958728905,-10.139192809948,1.25096350101541,-8.10510682503371,5.26991937824207e-16,2.63139639843824e-14
"Os04g0638100",130.843639375317,-4.20730731104003,0.519180549068795,-8.10374602551323,5.32922972037019e-16,2.65628498069322e-14
"Os02g0215700",152.009958974481,-10.6053933795179,1.31086291174742,-8.09039090546901,5.94735481641889e-16,2.94866909643722e-14
"Os01g0144600",920.392765009328,-1.40167893928302,0.173612176174804,-8.07362116048661,6.82433929057217e-16,3.37156002063444e-14
"Os04g0244201",92.5526730194482,-3.98386534120476,0.494004620909384,-8.0644293040642,7.35787693885546e-16,3.62876524882534e-14
"Os08g0299600",89.0716503792144,-10.0373373552037,1.24611461913864,-8.05490698932801,7.95392685157092e-16,3.89534197746568e-14
"Os07g0658550",98.7046203090853,-10.3327976180583,1.28283121307963,-8.05468210681654,7.96856360142902e-16,3.89571135510978e-14
"Os06g0492000",114.478788023155,-10.6366415554395,1.32220988407499,-8.0445938905386,8.65318962076239e-16,4.2084195344512e-14
"Os05g0370200",103.845257957852,-10.1456169875804,1.26266776875105,-8.03506451868636,9.35296744896643e-16,4.54088187807779e-14
"Os12g0569700",1211.98237913453,-3.07582118943973,0.382844880596184,-8.03411863481084,9.4253964025856e-16,4.56026679050616e-14
"Os06g0217300",975.487063021809,-4.19492537992467,0.522190355369133,-8.03332604057634,9.48651282604634e-16,4.58193671126527e-14
"Os06g0585982",119.419261404457,-10.5860814551816,1.32004378303517,-8.01949267988752,1.06182796888188e-15,5.11098052534532e-14
"Os02g0163533",130.477028834685,-10.411219541375,1.29905764896782,-8.01443996703872,1.10639984712137e-15,5.30731495896068e-14
"Os12g0258200",2779.65238695561,-1.15051887419331,0.143721984489037,-8.00516969121772,1.19302044285829e-15,5.69362919515127e-14
"Os01g0153700",97.0000772331697,-10.5065881087802,1.31334484964597,-7.9998700353623,1.2455060309447e-15,5.91394081901358e-14
"Os11g0585200",84.0943473692937,-10.0414779660685,1.25670123287205,-7.99034623616933,1.34560302151833e-15,6.36767487181238e-14
"Os12g0408100",165.038987192389,-5.54330618827087,0.693959433137753,-7.9879398183359,1.37212400666486e-15,6.48224644360762e-14
"Os02g0289500",95.5267732718536,-10.1765102409576,1.27459224872141,-7.98413002367307,1.41516794523762e-15,6.67436014777447e-14
"Os08g0150150",1083.71297722495,-4.97505493733789,0.623190074373121,-7.98320631525204,1.42580293763614e-15,6.71323524093044e-14
"Os07g0491800",22.6821558036896,-22.7304583980447,2.84828705140191,-7.98039593195387,1.45864637568793e-15,6.85637095386175e-14
"Os06g0240400",109.003463471328,-10.4782061561944,1.3161528189095,-7.96123824350136,1.70326068731539e-15,7.97944931676868e-14
"Os03g0573001",109.253781304228,-9.95393138266346,1.25130106003904,-7.95486530024428,1.79326503084109e-15,8.35923642781771e-14
"Os05g0361000",951.779016309324,-2.12372923154241,0.267017393020905,-7.95352395405994,1.81279709345582e-15,8.43627065282872e-14
"Os11g0438000",123.468450480887,-10.3606119699019,1.30282361002782,-7.95242877865921,1.82889978033603e-15,8.49711682711747e-14
"Os01g0556800",267.604257585391,-4.14446058027513,0.522023724389385,-7.93921882596989,2.03458550071089e-15,9.42154097705428e-14
"Os03g0789900",869.195215171436,-1.45376551188525,0.18324084547799,-7.9336324174507,2.12827409138122e-15,9.83914786694232e-14
"Os02g0120100",12774.9154690716,-1.33450677527624,0.16827777586949,-7.93038039860493,2.18475628798163e-15,1.00836564067994e-13
"Os12g0112000",887.105232862547,-3.09215563599422,0.390070311295854,-7.92717504114003,2.24187187623651e-15,1.03133456706474e-13
"Os05g0239900",171.016279403263,-10.9535354180425,1.38473212729086,-7.91021974731853,2.56934957387149e-15,1.18005053587532e-13
"Os08g0208700",136.048783996862,-10.462877041346,1.32468945094458,-7.898362166231,2.82592041997131e-15,1.29365381444102e-13
"Os10g0198333",178.616080193332,-11.0952923635316,1.40511437844523,-7.89636241272301,2.87160923997532e-15,1.31242831420501e-13
"Os08g0394000",169.655508647111,-10.7747861910147,1.36895221857496,-7.87082707841401,3.52304314337281e-15,1.60492916703454e-13
"Os12g0111600",4014.64579733682,-2.24409188100396,0.285710623101699,-7.85442227048442,4.01619049229182e-15,1.81777963862408e-13
"Os02g0834100",116.782949806226,-4.67303530244448,0.595012549652586,-7.85367519588108,4.04019773282355e-15,1.8257009465136e-13
"Os08g0424500",6252.87048264141,-2.06388687438359,0.262876515161825,-7.85116492096328,4.1219049927355e-15,1.85962858370006e-13
"Os08g0566700",89.9533930248907,-9.88926888247694,1.26024862293338,-7.84707771348994,4.2584339140529e-15,1.91814081053214e-13
"Os04g0598500",163.502873497275,-10.578287279632,1.35401737083857,-7.81251962305373,5.60559132126795e-15,2.50086015353611e-13
"Os03g0438000",94.9444494870393,-10.0564000846535,1.28888385326657,-7.8024098596366,6.07360108069823e-15,2.68488692068827e-13
"Os08g0247700",126.614877605402,-10.883089448027,1.39608477106756,-7.7954359746399,6.41864765038519e-15,2.83207689253316e-13
"Os01g0783200",1408.26473271507,-1.37371723460392,0.176253881849671,-7.79396867852013,6.49366501055288e-15,2.86067861108532e-13
"Os12g0410150",84.2683791268569,-9.97262030894041,1.27971452417283,-7.79284763950491,6.55156045786316e-15,2.88165971110589e-13
"Os03g0789500",184.871174900448,-7.86260452067766,1.00914401361093,-7.7913602168075,6.62916249065319e-15,2.90214598771778e-13
"Os04g0405900",1054.95988514695,-1.98870575363994,0.255651093111186,-7.77898396380031,7.3109327664304e-15,3.18570489583183e-13
"Os03g0400000",88.9277960582623,-10.0004250292046,1.2859223932077,-7.77684958441291,7.43529239300485e-15,3.23487093228686e-13
"Os04g0367800",90.5058193063891,-10.2668280658539,1.32038839777886,-7.7756121480048,7.50834263281528e-15,3.25655503805351e-13
"Os03g0126900",130.04821904074,-4.04610090581075,0.520935659465821,-7.76698778877936,8.03745888757078e-15,3.46462628729664e-13
"Os12g0267200",281.71414975117,-2.7920922843052,0.359748441011651,-7.76123525776383,8.41061349866725e-15,3.61991773005522e-13
"Os04g0400800",870.189771895657,-1.42961543749003,0.184241995500596,-7.75944395090644,8.53025538667634e-15,3.66018389389773e-13
"Os12g0557900",101.398262401424,-9.98000540665255,1.28626338318412,-7.7589127834357,8.56605307614937e-15,3.66993254080769e-13
"Os06g0138700",535.670720611586,-1.78073909568435,0.229622945467076,-7.75505728341804,8.83036078574976e-15,3.77740220075777e-13
"Os12g0263200",1110.30650547014,-2.72471882236256,0.351888312911605,-7.74313531420695,9.69947177674751e-15,4.14287027395873e-13
"Os07g0103500",854.266011583982,-13.4668859451675,1.73987934820346,-7.74012632489312,9.93180848489978e-15,4.22923231719663e-13
"Os12g0109600",92.4915419099345,-10.0329921066258,1.29700083762283,-7.73553248046813,1.02971206067291e-14,4.37814846160655e-13
